term,corpus_term_count,corpus_term_freq
aren,5,0.000864
day,5,0.000864
interesting,5,0.000864
add,5,0.000864
entire,5,0.000864
running,5,0.000864
gpt,5,0.000864
science,5,0.000864
exactly,5,0.000864
instead,5,0.000864
guess,5,0.000864
support,5,0.000864
search,5,0.000864
possible,5,0.000864
related,5,0.000864
industry,5,0.000864
apps,5,0.000864
api,5,0.000864
saying,5,0.000864
llms,5,0.000864
love,5,0.000864
bitcoins,5,0.000864
analysis,5,0.000864
definition,5,0.000864
tax,5,0.000864
crime,5,0.000864
cost,5,0.000864
definitely,5,0.000864
version,5,0.000864
nice,5,0.000864
site,5,0.000864
wrong,5,0.000864
experts,4,0.000691
3,4,0.000691
true,4,0.000691
purpose,4,0.000691
powered,4,0.000691
list,4,0.000691
bit,4,0.000691
oil,4,0.000691
miners,4,0.000691
browser,4,0.000691
days,4,0.000691
fees,4,0.000691
cloud,4,0.000691
useful,4,0.000691
history,4,0.000691
going,4,0.000691
big,4,0.000691
pay,4,0.000691
building,4,0.000691
posts,4,0.000691
written,4,0.000691
security,4,0.000691
gemini,4,0.000691
installed,4,0.000691
explicitly,4,0.000691
obvious,4,0.000691
renewables,4,0.000691
lobby,4,0.000691
market,4,0.000691
ads,4,0.000691
researchers,4,0.000691
production,4,0.000691
year,4,0.000691
say,4,0.000691
best,4,0.000691
seen,4,0.000691
asking,4,0.000691
usage,4,0.000691
try,4,0.000691
increase,4,0.000691
hacking,4,0.000691
help,4,0.000691
15,4,0.000691
automated,4,0.000691
2,4,0.000691
json,4,0.000691
agree,4,0.000691
5,4,0.000691
blog,4,0.000691
terms,4,0.000691
look,4,0.000691
chinese,4,0.000691
require,4,0.000691
subsidies,4,0.000691
government,4,0.000691
authors,4,0.000691
noreferrer,4,0.000691
windows,4,0.000691
hackers,4,0.000691
play,4,0.000691
plastic,4,0.000691
makes,4,0.000691
pre,4,0.000691
wait,4,0.000691
storage,4,0.000691
news,4,0.000691
payments,4,0.000691
tools,4,0.000691
essentially,4,0.000691
selling,4,0.000691
wonder,4,0.000691
late,3,0.000518
run,3,0.000518
idea,3,0.000518
claim,3,0.000518
100,3,0.000518
wow,3,0.000518
short,3,0.000518
burning,3,0.000518
privacy,3,0.000518
block,3,0.000518
planet,3,0.000518
knowledge,3,0.000518
sorry,3,0.000518
away,3,0.000518
soon,3,0.000518
comes,3,0.000518
project,3,0.000518
russia,3,0.000518
4,3,0.000518
com,3,0.000518
opinion,3,0.000518
easier,3,0.000518
win,3,0.000518
approach,3,0.000518
anymore,3,0.000518
reason,3,0.000518
huge,3,0.000518
service,3,0.000518
matter,3,0.000518
clear,3,0.000518
issue,3,0.000518
systems,3,0.000518
nfts,3,0.000518
private,3,0.000518
proof,3,0.000518
imagine,3,0.000518
somewhat,3,0.000518
microsoft,3,0.000518
paying,3,0.000518
million,3,0.000518
11,3,0.000518
said,3,0.000518
solutions,3,0.000518
hide,3,0.000518
russian,3,0.000518
developers,3,0.000518
field,3,0.000518
tool,3,0.000518
servers,3,0.000518
marketing,3,0.000518
online,3,0.000518
human,3,0.000518
comments,3,0.000518
driven,3,0.000518
defence,3,0.000518
stop,3,0.000518
bros,3,0.000518
effects,3,0.000518
hacker,3,0.000518
seriously,3,0.000518
expensive,3,0.000518
read,3,0.000518
employees,3,0.000518
brave,3,0.000518
different,3,0.000518
gold,3,0.000518
works,3,0.000518
ms,3,0.000518
says,3,0.000518
users,3,0.000518
gpus,3,0.000518
yeah,3,0.000518
2026,3,0.000518
install,3,0.000518
paid,3,0.000518
op,3,0.000518
fact,3,0.000518
future,3,0.000518
finding,3,0.000518
certainly,3,0.000518
software,3,0.000518
literally,3,0.000518
economy,3,0.000518
actual,3,0.000518
hype,3,0.000518
avoid,3,0.000518
banks,3,0.000518
firms,3,0.000518
sources,3,0.000518
end,3,0.000518
hard,3,0.000518
switch,3,0.000518
meta,3,0.000518
simply,3,0.000518
sector,3,0.000518
hn,3,0.000518
azure,3,0.000518
country,3,0.000518
stake,3,0.000518
spending,3,0.000518
deepseek,3,0.000518
product,3,0.000518
question,3,0.000518
control,3,0.000518
courses,3,0.000518
level,3,0.000518
power,3,0.000518
changes,3,0.000518
applied,3,0.000518
destroying,3,0.000518
thanks,3,0.000518
speed,3,0.000518
told,3,0.000518
fallout,3,0.000518
contribute,3,0.000518
basically,3,0.000518
comment,3,0.000518
website,3,0.000518
helps,3,0.000518
pivot,3,0.000518
party,3,0.000518
oracle,3,0.000518
sea,3,0.000518
stock,3,0.000518
solar,3,0.000518
causing,3,0.000518
finally,3,0.000518
thread,3,0.000518
clients,3,0.000518
man,3,0.000518
insurance,3,0.000518
apple,3,0.000518
safe,3,0.000518
coming,3,0.000518
business,3,0.000518
reduce,3,0.000518
context,3,0.000518
start,3,0.000518
original,3,0.000518
means,3,0.000518
researcher,3,0.000518
buying,3,0.000518
talk,3,0.000518
billions,2,0.000346
kills,2,0.000346
libra,2,0.000346
net,2,0.000346
america,2,0.000346
bring,2,0.000346
second,2,0.000346
forget,2,0.000346
higher,2,0.000346
certain,2,0.000346
fun,2,0.000346
understood,2,0.000346
happening,2,0.000346
fanatics,2,0.000346
die,2,0.000346
projects,2,0.000346
given,2,0.000346
perspective,2,0.000346
c,2,0.000346
reasons,2,0.000346
getting,2,0.000346
trading,2,0.000346
stretch,2,0.000346
blaming,2,0.000346
dead,2,0.000346
necessarily,2,0.000346
faster,2,0.000346
ago,2,0.000346
explain,2,0.000346
billion,2,0.000346
example,2,0.000346
release,2,0.000346
io,2,0.000346
affected,2,0.000346
unaffected,2,0.000346
moon,2,0.000346
lazy,2,0.000346
page,2,0.000346
engineers,2,0.000346
strikes,2,0.000346
moving,2,0.000346
reads,2,0.000346
hardware,2,0.000346
eh,2,0.000346
happened,2,0.000346
size,2,0.000346
value,2,0.000346
bite,2,0.000346
wikipedia,2,0.000346
accelerated,2,0.000346
bank,2,0.000346
prevent,2,0.000346
disrupt,2,0.000346
gates,2,0.000346
shouldn,2,0.000346
effective,2,0.000346
game,2,0.000346
calling,2,0.000346
saving,2,0.000346
approaches,2,0.000346
current,2,0.000346
worry,2,0.000346
steve,2,0.000346
produced,2,0.000346
supposedly,2,0.000346
huh,2,0.000346
behavior,2,0.000346
tried,2,0.000346
obviously,2,0.000346
feature,2,0.000346
iran,2,0.000346
risk,2,0.000346
spreading,2,0.000346
canada,2,0.000346
plants,2,0.000346
80,2,0.000346
refer,2,0.000346
owning,2,0.000346
consensus,2,0.000346
accessible,2,0.000346
inevitable,2,0.000346
wondering,2,0.000346
excess,2,0.000346
harddrive,2,0.000346
rain,2,0.000346
sold,2,0.000346
increasingly,2,0.000346
arctic,2,0.000346
mark,2,0.000346
protection,2,0.000346
cause,2,0.000346
board,2,0.000346
china,2,0.000346
generated,2,0.000346
quora,2,0.000346
scientific,2,0.000346
limits,2,0.000346
peak,2,0.000346
affects,2,0.000346
hacked,2,0.000346
past,2,0.000346
organizations,2,0.000346
threat,2,0.000346
bf,2,0.000346
isnt,2,0.000346
supported,2,0.000346
price,2,0.000346
investment,2,0.000346
solution,2,0.000346
provide,2,0.000346
sadly,2,0.000346
gain,2,0.000346
public,2,0.000346
web3,2,0.000346
combined,2,0.000346
tempo,2,0.000346
waste,2,0.000346
poor,2,0.000346
eliminate,2,0.000346
leaks,2,0.000346
fiat,2,0.000346
daily,2,0.000346
humans,2,0.000346
deploy,2,0.000346
keeping,2,0.000346
cash,2,0.000346
characteristics,2,0.000346
graph,2,0.000346
social,2,0.000346
slop,2,0.000346
illegal,2,0.000346
nonsense,2,0.000346
extremely,2,0.000346
act,2,0.000346
takes,2,0.000346
winter,2,0.000346
blocks,2,0.000346
accounts,2,0.000346
community,2,0.000346
enjoy,2,0.000346
decentralized,2,0.000346
waiting,2,0.000346
reached,2,0.000346
grift,2,0.000346
dr,2,0.000346
2021,2,0.000346
trump,2,0.000346
super,2,0.000346
solana,2,0.000346
10,2,0.000346
worried,2,0.000346
close,2,0.000346
solved,2,0.000346
extend,2,0.000346
platform,2,0.000346
wasn,2,0.000346
foundation,2,0.000346
built,2,0.000346
demand,2,0.000346
naming,2,0.000346
luck,2,0.000346
keys,2,0.000346
smart,2,0.000346
eth,2,0.000346
anti,2,0.000346
validators,2,0.000346
hunting,2,0.000346
transportation,2,0.000346
couldn,2,0.000346
far,2,0.000346
features,2,0.000346
banking,2,0.000346
electricity,2,0.000346
want,2,0.000346
city,2,0.000346
fraud,2,0.000346
classic,2,0.000346
simple,2,0.000346
ended,2,0.000346
digital,2,0.000346
relevant,2,0.000346
driving,2,0.000346
reality,2,0.000346
npm,2,0.000346
consumption,2,0.000346
inefficient,2,0.000346
leak,2,0.000346
unfortunately,2,0.000346
paper,2,0.000346
hey,2,0.000346
check,2,0.000346
recently,2,0.000346
ones,2,0.000346
propaganda,2,0.000346
checks,2,0.000346
store,2,0.000346
generally,2,0.000346
program,2,0.000346
order,2,0.000346
worse,2,0.000346
scam,2,0.000346
cryptobros,2,0.000346
dams,2,0.000346
high,2,0.000346
co2,2,0.000346
gambling,2,0.000346
trusted,2,0.000346
efficient,2,0.000346
temperatures,2,0.000346
metaverse,2,0.000346
kyc,2,0.000346
fair,2,0.000346
ideal,2,0.000346
hoax,2,0.000346
feels,2,0.000346
scammers,2,0.000346
invented,2,0.000346
drop,2,0.000346
land,2,0.000346
created,2,0.000346
computing,2,0.000346
services,2,0.000346
iot,2,0.000346
fortunately,2,0.000346
ruminants,2,0.000346
reducing,2,0.000346
250k,2,0.000346
processing,2,0.000346
database,2,0.000346
required,2,0.000346
gdpr,2,0.000346
gives,2,0.000346
adopted,2,0.000346
killing,2,0.000346
laws,2,0.000346
consider,2,0.000346
congrats,2,0.000346
interests,2,0.000346
easy,2,0.000346
python,2,0.000346
derived,2,0.000346
weights,2,0.000346
pulse,2,0.000346
according,2,0.000346
files,2,0.000346
virtual,2,0.000346
programming,2,0.000346
force,2,0.000346
conditions,2,0.000346
design,2,0.000346
deepmind,2,0.000346
downloads,2,0.000346
layer,2,0.000346
today,2,0.000346
attempt,2,0.000346
comfortable,2,0.000346
corporations,2,0.000346
droid,2,0.000346
f,2,0.000346
investing,2,0.000346
guide,2,0.000346
thinking,2,0.000346
aws,2,0.000346
improve,2,0.000346
released,2,0.000346
moat,2,0.000346
chatgpt5,2,0.000346
week,2,0.000346
asked,2,0.000346
accessing,2,0.000346
curious,2,0.000346
needed,2,0.000346
remains,2,0.000346
competition,2,0.000346
triton,2,0.000346
profit,2,0.000346
nsa,2,0.000346
ios,2,0.000346
server,2,0.000346
package,2,0.000346
impossible,2,0.000346
device,2,0.000346
undergoing,2,0.000346
failure,2,0.000346
promising,2,0.000346
significant,2,0.000346
scale,2,0.000346
fired,2,0.000346
generalization,2,0.000346
ciso,2,0.000346
known,2,0.000346
congratulations,2,0.000346
subset,2,0.000346
iphones,2,0.000346
sync,2,0.000346
plan,2,0.000346
trained,2,0.000346
exploit,2,0.000346
general,2,0.000346
generative,2,0.000346
bug,2,0.000346
biology,2,0.000346
funny,2,0.000346
term,2,0.000346
extension,2,0.000346
key,2,0.000346
completely,2,0.000346
natural,2,0.000346
wanted,2,0.000346
thankfully,2,0.000346
federal,2,0.000346
codex,2,0.000346
generation,2,0.000346
leadership,2,0.000346
hygiene,2,0.000346
referred,2,0.000346
rename,2,0.000346
uses,2,0.000346
track,2,0.000346
double,2,0.000346
hypothesis,2,0.000346
information,2,0.000346
20,2,0.000346
shipping,2,0.000346
images,2,0.000346
presumably,2,0.000346
line,2,0.000346
reported,2,0.000346
probabilistic,2,0.000346
copy,2,0.000346
authored,2,0.000346
6,2,0.000346
linux,2,0.000346
50,2,0.000346
strong,2,0.000346
hosted,2,0.000346
math,2,0.000346
national,2,0.000346
typical,2,0.000346
commit,2,0.000346
post,2,0.000346
engineering,2,0.000346
robots,2,0.000346
main,2,0.000346
official,2,0.000346
feel,2,0.000346
translation,2,0.000346
job,2,0.000346
output,2,0.000346
link,2,0.000346
training,2,0.000346
testing,2,0.000346
ironic,2,0.000346
reddit,2,0.000346
network,2,0.000346
pull,2,0.000346
fan,2,0.000346
discussion,2,0.000346
sort,2,0.000346
chat,2,0.000346
closed,2,0.000346
copilot,2,0.000346
statistical,2,0.000346
street,2,0.000346
eat,2,0.000346
indistinguishable,2,0.000346
wouldn,2,0.000346
family,2,0.000346
hook,1,0.000173
falling,1,0.000173
officially,1,0.000173
japan,1,0.000173
life,1,0.000173
competent,1,0.000173
drug,1,0.000173
shifting,1,0.000173
poetic,1,0.000173
mobile,1,0.000173
eula,1,0.000173
crabs,1,0.000173
panic,1,0.000173
dev,1,0.000173
popups,1,0.000173
rid,1,0.000173
horseshoe,1,0.000173
asap,1,0.000173
trust,1,0.000173
metric,1,0.000173
sourceforge,1,0.000173
demonstration,1,0.000173
passengers,1,0.000173
desantis,1,0.000173
believes,1,0.000173
exxon,1,0.000173
progress,1,0.000173
unexpected,1,0.000173
clean,1,0.000173
overlords,1,0.000173
globally,1,0.000173
watches,1,0.000173
levels,1,0.000173
consequences,1,0.000173
rising,1,0.000173
started,1,0.000173
expecting,1,0.000173
cancer,1,0.000173
cure,1,0.000173
pregnancy,1,0.000173
scrolling,1,0.000173
teenage,1,0.000173
creation,1,0.000173
links,1,0.000173
study,1,0.000173
immediate,1,0.000173
contributions,1,0.000173
planning,1,0.000173
cars,1,0.000173
fell,1,0.000173
halt,1,0.000173
airline,1,0.000173
madness,1,0.000173
battling,1,0.000173
subsidizing,1,0.000173
greedy,1,0.000173
suffer,1,0.000173
count,1,0.000173
clickthrough,1,0.000173
erase,1,0.000173
goods,1,0.000173
turnabout,1,0.000173
wager,1,0.000173
pascal,1,0.000173
maximum,1,0.000173
66,1,0.000173
nimby,1,0.000173
environmentalism,1,0.000173
networking,1,0.000173
german,1,0.000173
ukraine,1,0.000173
displaces,1,0.000173
entropy,1,0.000173
moved,1,0.000173
lowest,1,0.000173
realistically,1,0.000173
emmissions,1,0.000173
snowmobile,1,0.000173
florida,1,0.000173
planes,1,0.000173
combat,1,0.000173
proportionally,1,0.000173
initiative,1,0.000173
center,1,0.000173
offence,1,0.000173
worsen,1,0.000173
potential,1,0.000173
28x,1,0.000173
refrigerants,1,0.000173
weapons,1,0.000173
harder,1,0.000173
survive,1,0.000173
microplastics,1,0.000173
professionals,1,0.000173
laundering,1,0.000173
silly,1,0.000173
speculation,1,0.000173
purchasing,1,0.000173
pipeline,1,0.000173
worries,1,0.000173
weaponized,1,0.000173
yamaha,1,0.000173
gangs,1,0.000173
foreign,1,0.000173
outage,1,0.000173
blame,1,0.000173
insane,1,0.000173
performs,1,0.000173
farts,1,0.000173
cow,1,0.000173
accounting,1,0.000173
proper,1,0.000173
doubling,1,0.000173
traffickers,1,0.000173
subsidy,1,0.000173
note,1,0.000173
externalities,1,0.000173
accelerate,1,0.000173
advancement,1,0.000173
countries,1,0.000173
commits,1,0.000173
group,1,0.000173
tuesday,1,0.000173
metaphor,1,0.000173
assertion,1,0.000173
substantiation,1,0.000173
patriot,1,0.000173
observed,1,0.000173
decades,1,0.000173
cycle,1,0.000173
reverse,1,0.000173
form,1,0.000173
meat,1,0.000173
stopped,1,0.000173
forest,1,0.000173
bridges,1,0.000173
endless,1,0.000173
fist,1,0.000173
shakes,1,0.000173
adds,1,0.000173
anthropogenic,1,0.000173
visual,1,0.000173
guidelines,1,0.000173
views,1,0.000173
economics,1,0.000173
reversing,1,0.000173
rapidly,1,0.000173
concepts,1,0.000173
jobs,1,0.000173
sun,1,0.000173
productive,1,0.000173
counter,1,0.000173
beginner,1,0.000173
extraction,1,0.000173
perpetuate,1,0.000173
av,1,0.000173
russians,1,0.000173
inventing,1,0.000173
electric,1,0.000173
loads,1,0.000173
heating,1,0.000173
spyware,1,0.000173
sucks,1,0.000173
joining,1,0.000173
migrating,1,0.000173
botnet,1,0.000173
suck,1,0.000173
credits,1,0.000173
ev,1,0.000173
wants,1,0.000173
advance,1,0.000173
synthetic,1,0.000173
distant,1,0.000173
exploits,1,0.000173
directly,1,0.000173
air,1,0.000173
contributes,1,0.000173
burned,1,0.000173
food,1,0.000173
latitudes,1,0.000173
feasible,1,0.000173
goal,1,0.000173
types,1,0.000173
embrace,1,0.000173
extinguish,1,0.000173
frontend,1,0.000173
opponent,1,0.000173
payroll,1,0.000173
contrast,1,0.000173
advocate,1,0.000173
naive,1,0.000173
ic,1,0.000173
definitions,1,0.000173
acronyms,1,0.000173
emboldened,1,0.000173
brought,1,0.000173
democrats,1,0.000173
criminal,1,0.000173
facing,1,0.000173
continuing,1,0.000173
agriculture,1,0.000173
impacting,1,0.000173
evidence,1,0.000173
overwhelming,1,0.000173
absolutely,1,0.000173
impacts,1,0.000173
warned,1,0.000173
lever,1,0.000173
saas,1,0.000173
action,1,0.000173
scammy,1,0.000173
programmers,1,0.000173
loop,1,0.000173
reinforcing,1,0.000173
critical,1,0.000173
bases,1,0.000173
scanning,1,0.000173
rockets,1,0.000173
seeking,1,0.000173
unmitigated,1,0.000173
effect,1,0.000173
multiple,1,0.000173
deaths,1,0.000173
cancellation,1,0.000173
energies,1,0.000173
complement,1,0.000173
scaling,1,0.000173
massively,1,0.000173
billing,1,0.000173
incurred,1,0.000173
snafus,1,0.000173
attackers,1,0.000173
insiders,1,0.000173
contributors,1,0.000173
extinction,1,0.000173
reduced,1,0.000173
previously,1,0.000173
eyes,1,0.000173
accelerating,1,0.000173
ocean,1,0.000173
pee,1,0.000173
mozillas,1,0.000173
telemetry,1,0.000173
having,1,0.000173
scanner,1,0.000173
background,1,0.000173
decane,1,0.000173
comprehensive,1,0.000173
monetize,1,0.000173
figure,1,0.000173
awards,1,0.000173
step,1,0.000173
tolerate,1,0.000173
destroys,1,0.000173
impose,1,0.000173
viruses,1,0.000173
solid,1,0.000173
deny,1,0.000173
addressed,1,0.000173
oceans,1,0.000173
fundraising,1,0.000173
outlawed,1,0.000173
tank,1,0.000173
ruining,1,0.000173
precisely,1,0.000173
strategy,1,0.000173
landfills,1,0.000173
present,1,0.000173
kimchi,1,0.000173
h1,1,0.000173
concedes,1,0.000173
propulsion,1,0.000173
lifecycle,1,0.000173
washington,1,0.000173
headcount,1,0.000173
puppy,1,0.000173
mafias,1,0.000173
shrinking,1,0.000173
states,1,0.000173
favorite,1,0.000173
amazon,1,0.000173
spread,1,0.000173
collateral,1,0.000173
equally,1,0.000173
populations,1,0.000173
trainings,1,0.000173
cabbages,1,0.000173
continually,1,0.000173
cascade,1,0.000173
cybersecurityists,1,0.000173
organisations,1,0.000173
casualty,1,0.000173
dodecane,1,0.000173
legit,1,0.000173
97,1,0.000173
500,1,0.000173
green,1,0.000173
fireworks,1,0.000173
equifax,1,0.000173
54,1,0.000173
esgv,1,0.000173
vgt,1,0.000173
negatively,1,0.000173
boost,1,0.000173
understanding,1,0.000173
iea,1,0.000173
cries,1,0.000173
bochs,1,0.000173
wx,1,0.000173
debugger,1,0.000173
strict,1,0.000173
debug,1,0.000173
consume,1,0.000173
sse,1,0.000173
mega,1,0.000173
named,1,0.000173
scientists,1,0.000173
clorox,1,0.000173
role,1,0.000173
showing,1,0.000173
practice,1,0.000173
applies,1,0.000173
precedent,1,0.000173
mgm,1,0.000173
positive,1,0.000173
100mil,1,0.000173
discussing,1,0.000173
gore,1,0.000173
al,1,0.000173
facto,1,0.000173
awareness,1,0.000173
entity,1,0.000173
noaa,1,0.000173
campaigns,1,0.000173
axe,1,0.000173
expectations,1,0.000173
unrealized,1,0.000173
distraction,1,0.000173
funding,1,0.000173
parallel,1,0.000173
nigeria,1,0.000173
fluorinerts,1,0.000173
tag,1,0.000173
potentials,1,0.000173
situation,1,0.000173
mention,1,0.000173
notification,1,0.000173
organization,1,0.000173
launching,1,0.000173
cyberattack,1,0.000173
candidate,1,0.000173
swarm,1,0.000173
capabilities,1,0.000173
nmig,1,0.000173
corroborate,1,0.000173
documentation,1,0.000173
javascript,1,0.000173
expanded,1,0.000173
title,1,0.000173
scanners,1,0.000173
surprised,1,0.000173
pikachu,1,0.000173
face,1,0.000173
malwarebytes,1,0.000173
regularly,1,0.000173
staff,1,0.000173
depth,1,0.000173
suspect,1,0.000173
lockdown,1,0.000173
kill,1,0.000173
percent,1,0.000173
damn,1,0.000173
senior,1,0.000173
books,1,0.000173
single,1,0.000173
win10,1,0.000173
position,1,0.000173
rent,1,0.000173
bounty,1,0.000173
irony,1,0.000173
applicants,1,0.000173
backdoor,1,0.000173
cracking,1,0.000173
knows,1,0.000173
wasteful,1,0.000173
defenses,1,0.000173
rogue,1,0.000173
remaining,1,0.000173
indicts,1,0.000173
filter,1,0.000173
norm,1,0.000173
yep,1,0.000173
resilience,1,0.000173
proposed,1,0.000173
shutdown,1,0.000173
deeptech,1,0.000173
eventhorizon,1,0.000173
cern,1,0.000173
physics,1,0.000173
launched,1,0.000173
trusting,1,0.000173
ttu,1,0.000173
tell,1,0.000173
care,1,0.000173
respect,1,0.000173
notifying,1,0.000173
personally,1,0.000173
bluesky,1,0.000173
angle,1,0.000173
bot,1,0.000173
beware,1,0.000173
hands,1,0.000173
voluntary,1,0.000173
morning,1,0.000173
ccsf,1,0.000173
renowned,1,0.000173
hospitals,1,0.000173
lacks,1,0.000173
gate,1,0.000173
healthcare,1,0.000173
assumed,1,0.000173
gardens,1,0.000173
walled,1,0.000173
protects,1,0.000173
base,1,0.000173
persistent,1,0.000173
quite,1,0.000173
13,1,0.000173
rare,1,0.000173
ublock,1,0.000173
origin,1,0.000173
lite,1,0.000173
spirit,1,0.000173
iranian,1,0.000173
legitimately,1,0.000173
mfa,1,0.000173
missing,1,0.000173
22m,1,0.000173
zizmor,1,0.000173
faced,1,0.000173
genuine,1,0.000173
assisted,1,0.000173
dominating,1,0.000173
drained,1,0.000173
shai,1,0.000173
create,1,0.000173
sang,1,0.000173
bonzibuddy,1,0.000173
probability,1,0.000173
imagination,1,0.000173
backups,1,0.000173
monitor,1,0.000173
rate,1,0.000173
results,1,0.000173
injecting,1,0.000173
20m,1,0.000173
slightly,1,0.000173
exagerating,1,0.000173
phones,1,0.000173
android,1,0.000173
fdroid,1,0.000173
guarantee,1,0.000173
disconnect,1,0.000173
riwaas,1,0.000173
standards,1,0.000173
outdated,1,0.000173
typically,1,0.000173
hulud,1,0.000173
constantly,1,0.000173
reminder,1,0.000173
mental,1,0.000173
label,1,0.000173
games,1,0.000173
drama,1,0.000173
behave,1,0.000173
hyped,1,0.000173
concerning,1,0.000173
indistinguishably,1,0.000173
protect,1,0.000173
opinions,1,0.000173
diagnosis,1,0.000173
gone,1,0.000173
ha,1,0.000173
root,1,0.000173
expect,1,0.000173
ahem,1,0.000173
rsa,1,0.000173
compromised,1,0.000173
packages,1,0.000173
40,1,0.000173
tinycolor,1,0.000173
cover,1,0.000173
hear,1,0.000173
timelines,1,0.000173
weeks,1,0.000173
creep,1,0.000173
suffers,1,0.000173
mp4,1,0.000173
dependencies,1,0.000173
contain,1,0.000173
paste,1,0.000173
happily,1,0.000173
break,1,0.000173
sourcing,1,0.000173
burrowing,1,0.000173
haveibeenpwned,1,0.000173
account,1,0.000173
inform,1,0.000173
envinroment,1,0.000173
defender,1,0.000173
fully,1,0.000173
builds,1,0.000173
disabling,1,0.000173
requires,1,0.000173
popcorn,1,0.000173
israelis,1,0.000173
bloatware,1,0.000173
mp3,1,0.000173
association,1,0.000173
apk,1,0.000173
threats,1,0.000173
ransoms,1,0.000173
wolf,1,0.000173
replaced,1,0.000173
reputational,1,0.000173
damage,1,0.000173
goo,1,0.000173
crashed,1,0.000173
baby,1,0.000173
presence,1,0.000173
unity,1,0.000173
intent,1,0.000173
keyboard,1,0.000173
suggest,1,0.000173
piracy,1,0.000173
violating,1,0.000173
attractive,1,0.000173
tos,1,0.000173
checking,1,0.000173
samples,1,0.000173
recall,1,0.000173
existing,1,0.000173
mouthful,1,0.000173
crew,1,0.000173
genetic,1,0.000173
costs,1,0.000173
balance,1,0.000173
capitalizing,1,0.000173
irrelevant,1,0.000173
trivial,1,0.000173
hydropower,1,0.000173
reading,1,0.000173
bootstrapping,1,0.000173
ship,1,0.000173
sent,1,0.000173
lines,1,0.000173
deal,1,0.000173
commonly,1,0.000173
safer,1,0.000173
eclipsed,1,0.000173
fund,1,0.000173
involving,1,0.000173
advantages,1,0.000173
personal,1,0.000173
commuting,1,0.000173
evolution,1,0.000173
microbes,1,0.000173
futurama,1,0.000173
aim,1,0.000173
disastrous,1,0.000173
meaning,1,0.000173
magic,1,0.000173
myth,1,0.000173
caused,1,0.000173
2033,1,0.000173
professional,1,0.000173
enthusiast,1,0.000173
dangerous,1,0.000173
frequent,1,0.000173
ruins,1,0.000173
botnets,1,0.000173
disasters,1,0.000173
keyloggers,1,0.000173
liberal,1,0.000173
pegasus,1,0.000173
war,1,0.000173
examples,1,0.000173
playing,1,0.000173
took,1,0.000173
thinks,1,0.000173
enormous,1,0.000173
fans,1,0.000173
infrastructure,1,0.000173
methane,1,0.000173
disaster,1,0.000173
