topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Artificial Intelligence,think,4,20,253,0.002762,0.003456,0.7993
Artificial Intelligence,got,4,9,253,0.002762,0.001555,1.7762
Artificial Intelligence,mode,4,5,253,0.002762,0.000864,3.1972
Artificial Intelligence,similar,4,6,253,0.002762,0.001037,2.6644
Artificial Intelligence,use,4,22,253,0.002762,0.003802,0.7266
Artificial Intelligence,written,4,4,253,0.002762,0.000691,3.9965
Artificial Intelligence,make,4,12,253,0.002762,0.002074,1.3322
Artificial Intelligence,pay,4,4,253,0.002762,0.000691,3.9965
Artificial Intelligence,data,4,46,253,0.002762,0.007949,0.3475
Artificial Intelligence,small,4,6,253,0.002762,0.001037,2.6644
Artificial Intelligence,work,4,10,253,0.002762,0.001728,1.5986
Artificial Intelligence,company,3,5,253,0.002072,0.000864,2.3979
Artificial Intelligence,blog,3,4,253,0.002072,0.000691,2.9974
Artificial Intelligence,meta,3,3,253,0.002072,0.000518,3.9965
Artificial Intelligence,thanks,3,3,253,0.002072,0.000518,3.9965
Artificial Intelligence,llms,3,5,253,0.002072,0.000864,2.3979
Artificial Intelligence,new,3,11,253,0.002072,0.001901,1.09
Artificial Intelligence,says,3,3,253,0.002072,0.000518,3.9965
Artificial Intelligence,gemini,3,4,253,0.002072,0.000691,2.9974
Artificial Intelligence,exactly,3,5,253,0.002072,0.000864,2.3979
Artificial Intelligence,5,3,4,253,0.002072,0.000691,2.9974
Artificial Intelligence,comment,3,3,253,0.002072,0.000518,3.9965
Artificial Intelligence,json,3,4,253,0.002072,0.000691,2.9974
Artificial Intelligence,definition,3,5,253,0.002072,0.000864,2.3979
Artificial Intelligence,search,3,5,253,0.002072,0.000864,2.3979
Artificial Intelligence,posts,3,4,253,0.002072,0.000691,2.9974
Artificial Intelligence,don,3,23,253,0.002072,0.003974,0.5213
Artificial Intelligence,self,3,6,253,0.002072,0.001037,1.9983
Artificial Intelligence,deepseek,3,3,253,0.002072,0.000518,3.9965
Artificial Intelligence,really,3,8,253,0.002072,0.001382,1.4987
Artificial Intelligence,com,3,3,253,0.002072,0.000518,3.9965
Artificial Intelligence,isn,3,14,253,0.002072,0.002419,0.8564
Artificial Intelligence,day,3,5,253,0.002072,0.000864,2.3979
Artificial Intelligence,better,3,13,253,0.002072,0.002246,0.9223
Artificial Intelligence,wrong,3,5,253,0.002072,0.000864,2.3979
Artificial Intelligence,used,3,8,253,0.002072,0.001382,1.4987
Artificial Intelligence,needed,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,information,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,mark,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,profit,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,thought,2,6,253,0.001381,0.001037,1.3322
Artificial Intelligence,world,2,7,253,0.001381,0.00121,1.1419
Artificial Intelligence,product,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,way,2,9,253,0.001381,0.001555,0.8881
Artificial Intelligence,running,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,significant,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,apple,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,statistical,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,include,2,6,253,0.001381,0.001037,1.3322
Artificial Intelligence,impossible,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,server,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,probabilistic,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,means,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,lot,2,12,253,0.001381,0.002074,0.6661
Artificial Intelligence,nice,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,online,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,triton,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,research,2,7,253,0.001381,0.00121,1.1419
Artificial Intelligence,subset,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,promising,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,quora,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,python,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,seen,2,4,253,0.001381,0.000691,1.9983
Artificial Intelligence,paying,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,away,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,comfortable,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,referred,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,control,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,4,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,great,2,7,253,0.001381,0.00121,1.1419
Artificial Intelligence,finally,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,derived,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,weights,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,copilot,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,board,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,analysis,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,low,2,7,253,0.001381,0.00121,1.1419
Artificial Intelligence,testing,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,experts,2,4,253,0.001381,0.000691,1.9983
Artificial Intelligence,feel,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,higher,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,look,2,4,253,0.001381,0.000691,1.9983
Artificial Intelligence,approaches,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,hosted,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,kind,2,6,253,0.001381,0.001037,1.3322
Artificial Intelligence,moat,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,working,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,generative,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,today,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,thing,2,10,253,0.001381,0.001728,0.7993
Artificial Intelligence,told,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,pro,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,design,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,translation,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,output,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,sure,2,7,253,0.001381,0.00121,1.1419
Artificial Intelligence,chinese,2,4,253,0.001381,0.000691,1.9983
Artificial Intelligence,robots,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,talk,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,programming,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,pulse,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,street,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,driven,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,op,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,according,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,context,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,bit,2,4,253,0.001381,0.000691,1.9983
Artificial Intelligence,write,2,6,253,0.001381,0.001037,1.3322
Artificial Intelligence,conditions,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,trained,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,hype,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,building,2,4,253,0.001381,0.000691,1.9983
Artificial Intelligence,chatgpt5,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,azure,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,believe,2,7,253,0.001381,0.00121,1.1419
Artificial Intelligence,love,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,generalization,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,images,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,source,2,8,253,0.001381,0.001382,0.9991
Artificial Intelligence,asked,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,codex,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,years,2,6,253,0.001381,0.001037,1.3322
Artificial Intelligence,making,2,7,253,0.001381,0.00121,1.1419
Artificial Intelligence,code,2,8,253,0.001381,0.001382,0.9991
Artificial Intelligence,version,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,free,2,6,253,0.001381,0.001037,1.3322
Artificial Intelligence,works,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,right,2,13,253,0.001381,0.002246,0.6149
Artificial Intelligence,reads,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,term,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,science,2,5,253,0.001381,0.000864,1.5986
Artificial Intelligence,finding,2,3,253,0.001381,0.000518,2.6644
Artificial Intelligence,deepmind,2,2,253,0.001381,0.000346,3.9965
Artificial Intelligence,promised,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,valuation,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,customers,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,10m,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,remain,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,congrats,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,forever,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,gpt4o,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,hopefully,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,seo,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,replacement,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,resist,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,outcomes,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,academic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,texas,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,austin,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,discord,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,challenge,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,left,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,changing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,vapourware,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,wanted,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,producing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,predates,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,nvidia,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,scale,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,unrealistic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,trillion,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,failure,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,guess,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,gov,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,faith,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,respects,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,attempts,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,block,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,scrapers,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,sorry,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,tech,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,bed,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,o3,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,hope,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,seriously,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,investigate,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ms,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,preparing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fallback,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,plan,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,wonder,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,makes,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,easier,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,teams,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,profiles,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,approach,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,regression,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,implemented,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,sort,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,lots,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,input,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,pairs,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,generate,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,lists,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,cases,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,facebook,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,opposite,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,kinds,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,products,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,o1,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,solutions,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,taking,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,million,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,comments,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,summary,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,site,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,looks,1,7,253,0.000691,0.00121,0.5709
Artificial Intelligence,coo,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,passed,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,11,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,subscribers,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,somewhat,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,verilog,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,debugging,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,generation,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,engine,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ummm,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,played,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,voice,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,citing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,apology,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,feed,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,youtube,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,modifying,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,lora,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,rank,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,adaptation,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,technique,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,efficiently,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,finetuning,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,congratulations,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,communities,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,equal,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,human,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,infant,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,development,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,stop,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,translations,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,quality,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,lab,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,improve,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,privacy,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,claim,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,click,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,bait,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,negativity,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,wow,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,late,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,join,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,realize,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,nightmare,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,attribution,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,non,1,6,253,0.000691,0.001037,0.6661
Artificial Intelligence,noreferrer,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,turn,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,executables,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,monopoly,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,birth,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,course,1,6,253,0.000691,0.001037,0.6661
Artificial Intelligence,llama,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,snippetting,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,differences,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,overfitting,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,tiktok,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,video,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,infra,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,1,1,12,253,0.000691,0.002074,0.333
Artificial Intelligence,chatgpt3,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,enought,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,query,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,5x,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,speedup,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,caught,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,schema,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,stealing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,generated,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,perplexity,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,distributing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,content,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,apps,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,function,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,calling,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,huh,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,vs,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,deepl,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,txts,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,refer,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,codegen,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,whisper,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,read,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,pdfs,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,crawlers,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,paid,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,attention,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,employees,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,horizon,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,unloading,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,moment,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,peak,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,limits,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,offers,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,different,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,boss,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,seats,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,anybody,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,pcbs,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fusion,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,aren,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,reactors,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,knowledge,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,proofs,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fluid,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,dynamics,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,playlist,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,steve,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,brunton,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,current,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,workflow,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,bayesian,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,estimation,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,game,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,thats,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,reason,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,disrupt,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,decent,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,style,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,explained,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,topic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,river,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,yes,1,9,253,0.000691,0.001555,0.4441
Artificial Intelligence,requests,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,minute,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,exposure,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,return,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,transformation,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,guided,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,typical,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,complete,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,hell,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,update,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,official,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,2,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,0,1,8,253,0.000691,0.001382,0.4996
Artificial Intelligence,double,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,reconfirming,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,commitment,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,closed,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,worked,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,5k,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,presumably,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,words,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,run,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,contra,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,characterization,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,mohammedanism,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,submission,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,xhaxha,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,capacity,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,100,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,tired,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,cat,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,require,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,agi,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,eventually,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,comes,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,starting,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,doubt,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,track,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,shipping,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,soon,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,rebranded,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,target,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,automation,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,1m,1,1,253,0.000691,0.000173,3.9965
